timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
26.240000000001302,2.4797730445861816,,bowing,up,A,0.21895833333333425,0.4189071765976445,0.5258532667637787,0.2078327308821234,1.6267801534396464,-0.8100866263460645,-1.763551274785991,-2.18292133362779,1.333772783622441,-2.809697271839928,-1.6132472154668334,-1.0850059842098108,-1.5557408270220696
26.250000000001304,2.480226993560791,,bowing,up,A,0.2089583333333343,0.4183416746334165,0.5271341996478756,0.20731539859609888,1.6266442237215633,-0.8099737638007243,-1.763699764002849,-2.1814230773634167,1.3363844849084785,-2.811636972070748,-1.6158627042793623,-1.0826718015777812,-1.5532726712220446
26.260000000001305,2.480674982070923,,bowing,up,A,0.1989583333333343,0.41777617266918854,0.5284151325319724,0.20679806631007436,1.6265082858134514,-0.8098609151733085,-1.7638482578657335,-2.1799248210990427,1.3389956136622647,-2.813575716077643,-1.618477971217348,-1.080337386254648,-1.5508045154220198
26.270000000001307,2.481117010116577,,bowing,up,A,0.18895833333333428,0.4172106707049606,0.5296960654160691,0.20628073402404987,1.6263723397157714,-0.8097480804667406,-1.7639967563762018,-2.1784266517283886,1.3416071241042185,-2.8155154163084632,-1.6210930162807906,-1.0780031454498427,-1.5483364289872863
26.28000000000131,2.4815540313720703,,bowing,up,A,0.17895833333333427,0.4166451687407326,0.5309769983001658,0.20576340173802535,1.6262363854289823,-0.8096352596839449,-1.7641452595358091,-2.1769284128427584,1.344218825390256,-2.8174551165392834,-1.6237083783078663,-1.0756688464722612,-1.5458682731872615
26.29000000000131,2.4877429008483887,,bowing,up,A,0.16895833333333427,0.41607966677650465,0.5322579311842626,0.20524606945200083,1.6261004229535443,-0.8095224528278449,-1.7642937673461097,-2.1754302434721042,1.3468299541440423,-2.8193938605461795,-1.626323645245852,-1.0733345474946798,-1.543400186752528
26.30000000000131,2.4882359504699707,,bowing,up,A,0.15895833333333426,0.41551416481227665,0.5335388640683594,0.2047287371659763,1.625964452289916,-0.8094096599013653,-1.764442279808657,-2.1739319524502427,1.3494412737419124,-2.821333082665037,-1.6289390072729277,-1.0710001903443225,-1.5409319615872117
26.310000000001313,2.488694906234741,,bowing,up,A,0.14895833333333425,0.4149486628480487,0.5348197969524561,0.20421140487995182,1.6258284734385562,-0.8092968809074302,-1.764590796925003,-2.172433713564613,1.3520525933397822,-2.8232718266719323,-1.6315544326927303,-1.0686658041075774,-1.5384638751524782
26.320000000001315,2.489132881164551,,bowing,up,A,0.1389583333333343,0.41438316088382077,0.5361007298365528,0.2036940725939273,1.6256924863999243,-0.809184115848964,-1.764739318696698,-2.170935457300239,1.3546639129376523,-2.825211048790791,-1.6341698581125326,-1.066331476043608,-1.5359957193524532
26.330000000001316,2.489572048187256,,bowing,up,A,0.12895833333333429,0.41381765891959277,0.5373816627206496,0.20317674030790278,1.625556491174478,-0.8090713647288909,-1.7648878451252923,-2.1694372705508407,1.357275423379606,-2.8271502709096485,-1.6367848397832483,-1.0639971188932509,-1.5335275635524284
26.340000000001318,2.4900147914886475,,bowing,up,A,0.11895833333333428,0.4132521569553648,0.5386625956047464,0.20265940802187826,1.6254204877626754,-0.8089586275501354,-1.7650363762123333,-2.167939014286467,1.3598867429774761,-2.8290890149165437,-1.6394001701139609,-1.0616628199156692,-1.5310594077524036
26.35000000000132,2.4904491901397705,,bowing,up,A,0.10895833333333427,0.4126866549911369,0.5399435284888431,0.20214207573585374,1.625284476164975,-0.808845904315622,-1.7651849119593692,-2.1664407232646057,1.3624978717312624,-2.83102775892344,-1.6420158174083064,-1.0593282882469846,-1.5285910438565042
26.36000000000132,2.4963738918304443,,bowing,up,A,0.09895833333333426,0.4121211530269089,0.5412244613729398,0.20162474344982922,1.6251484563818344,-0.808733195028275,-1.7653334523679463,-2.1649425017577197,1.365109382173216,-2.83296745915426,-1.6446312745244722,-1.0569938729238513,-1.5261229574217707
26.370000000001323,2.496828079223633,,bowing,up,A,0.08895833333333425,0.41155565106268094,0.5425053942570366,0.2011074111638047,1.6250124284137102,-0.8086204996910195,-1.7654819974396085,-2.1634442976295776,1.3677208926151698,-2.834906203161155,-1.647246636551548,-1.0546593412551664,-1.5236547322564544
26.380000000001324,2.4972760677337646,,bowing,up,A,0.0789583333333343,0.410990149098453,0.5437863271411333,0.20059007887778021,1.6248763922610605,-0.8085078183067802,-1.7656305471759008,-2.1619459892289723,1.370332021368956,-2.8368449471680512,-1.649862220453167,-1.0523248386728694,-1.5211864377258468
26.390000000001326,2.4977269172668457,,bowing,up,A,0.06895833333333429,0.410424647134225,0.5450672600252301,0.2000727465917557,1.6247403479243414,-0.8083951508784819,-1.7657791015783646,-2.1604477329645984,1.3729433409668261,-2.8387836911749464,-1.652477709265696,-1.0499903070041845,-1.518718143195239
26.400000000001327,2.4981679916381836,,bowing,up,A,0.05895833333333428,0.40985914516999705,0.5463481929093268,0.19955541430573118,1.6246042954040103,-0.8082824974090489,-1.7659276606485426,-2.1589495114577124,1.3755546605646962,-2.840722913293805,-1.655093102989135,-1.0476558625946635,-1.5162500567605055
26.41000000000133,2.498626947402954,,bowing,up,A,0.04895833333333427,0.40929364320576905,0.5476291257934236,0.19903808201970666,1.6244682347005233,-0.8081698579014072,-1.766076224387974,-2.157451255193339,1.378165980162566,-2.8426611791887377,-1.6577089087652972,-1.045321156407651,-1.5137816928646064
26.42000000000133,2.5047569274902344,,bowing,up,A,0.03895833333333426,0.4087281412415411,0.5489100586775204,0.19852074973368214,1.6243321658143364,-0.8080572323584808,-1.766224792798198,-2.155952894656502,1.3807771089163525,-2.8446004013075963,-1.6603244926669163,-1.0429865374798024,-1.5113133983339986
26.430000000001332,2.505218029022217,,bowing,up,A,0.028958333333334252,0.40816263927731317,0.5501909915616171,0.19800341744765765,1.624196088745906,-0.8079446207831955,-1.7663733658807532,-2.154454655770872,1.3833880468260549,-2.8465391453144915,-1.6629399814794452,-1.0406519185519536,-1.5088451731686823
26.440000000001334,2.5056610107421875,,bowing,up,A,0.0189583333333343,0.40759713731308517,0.5514719244457138,0.19748608516163313,1.6240600034956878,-0.807832023178476,-1.7665219436371764,-2.152956347370267,1.3859995572680088,-2.848477411209425,-1.6655557872556075,-1.0383171541921652,-1.506376809272783
26.450000000001335,2.5064139366149902,,bowing,down,A,0.4989583333333343,0.40759713731308517,0.5514719244457138,0.19748608516163313,1.6240600034956878,-0.807832023178476,-1.7665219436371764,-2.152956347370267,1.3859995572680088,-2.848477411209425,-1.6655557872556075,-1.0383171541921652,-1.506376809272783
26.460000000001337,2.5066752433776855,,bowing,down,A,0.48895833333333427,0.408192886421048,0.5502148835264801,0.19802083373202736,1.6245815917408803,-0.8080340504906014,-1.7658794432465084,-2.154529193203224,1.3840266111302626,-2.8482082341746824,-1.6620004378777513,-1.0410815535881868,-1.5089121800402134
26.47000000000134,2.5069291591644287,,bowing,down,A,0.47895833333333426,0.4087886355290109,0.5489578426072462,0.19855558230242162,1.625103102323773,-0.8082363093243786,-1.765236959553553,-2.1561018304912545,1.3820530924602652,-2.8479376228040523,-1.6584455956417081,-1.04384522582451,-1.5114472039811866
26.48000000000134,2.5071961879730225,,bowing,down,A,0.46895833333333425,0.40938438463697374,0.5477008016880125,0.19909033087281586,1.6256245351487508,-0.8084387995903071,-1.7645944925354375,-2.1576745372942607,1.3800795737902678,-2.847667011433423,-1.654890658316575,-1.0466089271472208,-1.5139823666527428
26.49000000000134,2.50746488571167,,bowing,down,A,0.4589583333333343,0.40998013374493664,0.5464437607687788,0.19962507944321012,1.6261458901201806,-0.808641521198804,-1.7639520421691153,-2.1592470529310845,1.3781058642761868,-2.847395443838869,-1.6513363232223452,-1.0493720176557852,-1.5165172518631331
26.500000000001343,2.507704973220825,,bowing,down,A,0.4489583333333343,0.4105758828528995,0.545186719849545,0.20015982801360435,1.6266671671424082,-0.8088444740602072,-1.7633096084313675,-2.1608196380828835,1.3761321547621057,-2.8471238762443147,-1.6477823050917486,-1.052134933646022,-1.5190519289776492
26.510000000001344,2.507941961288452,,bowing,down,A,0.4389583333333343,0.4111716319608623,0.5439296789303112,0.20069457658399859,1.6271883661197617,-0.8090476580847731,-1.7626671912988023,-2.1623921189622197,1.3741580635598571,-2.8468513524258365,-1.6442289208884184,-1.0548975587723792,-1.5215864673615822
26.520000000001346,2.5124740600585938,,bowing,down,A,0.4289583333333343,0.4117673810688252,0.5426726380110775,0.20122932515439285,1.627709486956547,-0.8092510731826781,-1.7620247907478532,-2.1639646172202998,1.372183590669441,-2.846578350495395,-1.6406756634705417,-1.0576597476029175,-1.524120936380224
26.530000000001348,2.5127651691436768,,bowing,down,A,0.41895833333333427,0.41236313017678805,0.5414155970918437,0.20176407372478708,1.6282305295570514,-0.8094547192640182,-1.761382406754782,-2.1655371328571236,1.3702093086231086,-2.8463053485649543,-1.6371227864090248,-1.0604216164831883,-1.5266552666682829
26.54000000000135,2.513015031814575,,bowing,down,A,0.4089583333333343,0.41295887928475095,0.54015855617261,0.2022988222951813,1.6287514938255419,-0.8096585962388086,-1.7607400392956751,-2.167109492085253,1.3682342632004414,-2.8460304341866647,-1.633570416489321,-1.0631832817587437,-1.5291895275910503
26.55000000000135,2.513277769088745,,bowing,down,A,0.3989583333333343,0.4135546283927138,0.5389015152533762,0.20283357086557557,1.6292723796662636,-0.8098627040169859,-1.7600976883464448,-2.1686817470409188,1.3662594086218578,-2.845755519808375,-1.6300182684441606,-1.065944539824868,-1.531723372322069
26.560000000001352,2.51352596282959,,bowing,down,A,0.3889583333333343,0.4141503775006766,0.5376444743341424,0.2033683194359698,1.6297931869834426,-0.8100670425084047,-1.7594553538828286,-2.170254019375329,1.3642841723551067,-2.845480127318123,-1.6264665641480867,-1.0687055070271128,-1.5342572170530877
26.570000000001354,2.513779878616333,,bowing,down,A,0.3789583333333343,0.4147461266086395,0.5363874334149087,0.20390306800636407,1.6303139156812825,-0.8102716116228404,-1.7588130358803897,-2.1718262569522513,1.3623085544001883,-2.8452042567159093,-1.6229153036010995,-1.0714660961063145,-1.5367910617841065
26.580000000001355,2.5140368938446045,,bowing,down,A,0.3689583333333343,0.41534187571660236,0.5351303924956748,0.2044378165767583,1.6308345656639658,-0.8104764112699895,-1.7581707343145163,-2.173398442392942,1.3603333181334372,-2.8449279080017322,-1.6193636626977521,-1.0742265688399644,-1.539324698419251
26.590000000001357,2.5142860412597656,,bowing,down,A,0.35895833333333427,0.41593762482456526,0.5338733515764411,0.20497256514715254,1.6313551368356536,-0.8106814413594668,-1.7575284491604197,-2.1749706278336327,1.3583573184903512,-2.844650603063631,-1.6158135432198446,-1.0769864598458554,-1.5418581963238125
26.60000000000136,2.514539957046509,,bowing,down,A,0.34895833333333426,0.4165333739325281,0.5326163106572074,0.2055073137175468,1.6318756291004857,-0.8108867018008095,-1.7568861803931377,-2.1765428132743234,1.3563817005354326,-2.84437329812553,-1.6122627898146704,-1.0797463508517466,-1.5443915554977912
26.61000000000136,2.514793872833252,,bowing,down,A,0.33895833333333425,0.417129123040491,0.5313592697379736,0.20604206228794103,1.6323960423625794,-0.8110921925034739,-1.7562439279875306,-2.1781147901700884,1.3544057008923467,-2.8440955150754674,-1.6087127654258528,-1.082505718302655,-1.546924637210604
26.62000000000136,2.515048027038574,,bowing,down,A,0.32895833333333424,0.41772487214845383,0.5301022288187398,0.2065768108583353,1.6329163765260295,-0.8112979133768365,-1.755601691918282,-2.179686836580828,1.3524289378729255,-2.843815819577555,-1.6051632481788485,-1.085264736716908,-1.549457857654
26.630000000001363,2.5152978897094727,,bowing,down,A,0.3189583333333343,0.41832062125641667,0.5288451878995061,0.20711155942872952,1.6334366314949091,-0.8115038643301963,-1.7549594721599011,-2.1812587960978487,1.350452556541672,-2.8435370803035673,-1.6016141746809305,-1.0880234642672815,-1.5519905231750641
26.640000000001365,2.515536069869995,,bowing,down,A,0.3089583333333343,0.41891637036437956,0.5275881469802723,0.20764630799912376,1.6339568071732677,-0.8117100452727712,-1.7543172686867177,-2.18283075561487,1.3484754118340836,-2.8432569066936932,-1.598065132879376,-1.0907819591265515,-1.5545234661572942
26.650000000001366,2.5214669704437256,,bowing,down,A,0.29895833333333427,0.4195121194723424,0.5263311060610385,0.20818105656951802,1.634476903465133,-0.8119164561137009,-1.7536750814728863,-2.1844026108594274,1.3464988396587463,-2.8429767330838183,-1.594516439737818,-1.0935400758627785,-1.5570559929477756
26.660000000001368,2.521737813949585,,bowing,down,A,0.2889583333333343,0.4201078685803053,0.5250740651418048,0.20871580513991225,1.6349969202745083,-0.8121230967620453,-1.7530329104923834,-2.1859744487252413,1.3445218857952415,-2.8426956032500192,-1.59096841221989,-1.0962977853895741,-1.5595885197382569
26.67000000000137,2.5219979286193848,,bowing,down,A,0.2789583333333343,0.42070361768826814,0.523817024222571,0.2092505537103065,1.635516857505374,-0.8123299671267861,-1.7523907557190073,-2.1875462692123113,1.3425443593994857,-2.84241447341622,-1.5874206699692317,-1.099055407657206,-1.562120838432864
26.68000000000137,2.5222489833831787,,bowing,down,A,0.2689583333333343,0.421299366796231,0.5225599833033373,0.20978530228070075,1.6360367150616868,-0.8125370671168257,-1.7517486171263792,-2.1891179854269183,1.3405666421596458,-2.842132387358497,-1.5838728960222102,-1.101812564542631,-1.564653018396888
26.690000000001373,2.522495985031128,,bowing,down,A,0.2589583333333343,0.4218951159041939,0.5213029423841035,0.21032005085109498,1.6365564928473795,-0.812744396640988,-1.7511064946879413,-2.1906896321265497,1.3385889249198062,-2.841849345076849,-1.5803259144842718,-1.104569401477789,-1.567184990265038
26.700000000001374,2.522747039794922,,bowing,down,A,0.24895833333333428,0.4224908650121567,0.5200459014648697,0.21085479942148924,1.6370761907663605,-0.812951955608018,-1.7504643883769568,-2.1923465389434855,1.3365222743369416,-2.8414745052984505,-1.576605934195303,-1.1074325200744721,-1.5697483846102103
26.710000000001376,2.5229899883270264,,bowing,down,A,0.23895833333333427,0.4230866141201196,0.518788860545636,0.21138954799188348,1.6375958087225135,-0.8131597439265816,-1.749822298166512,-2.194144804462857,1.3343086738095944,-2.840948582139983,-1.5725997040491417,-1.1104718730956722,-1.5723633173669227
26.720000000001377,2.523236036300659,,bowing,down,A,0.22895833333333426,0.42368236322808245,0.5175318196264023,0.2119242965622777,1.638115346619699,-0.8133677615052677,-1.749180224029512,-2.1959430699822287,1.3320945007499956,-2.8404217027575913,-1.5685934105102537,-1.1135111679440963,-1.574978250123635
26.73000000000138,2.5234780311584473,,bowing,down,A,0.21895833333333425,0.4242781123360453,0.5162747787071684,0.21245904513267197,1.638634804361751,-0.8135760082525855,-1.748538165938683,-2.1977412138503936,1.3298807093785645,-2.8398943452632373,-1.564587338845909,-1.1165501137558653,-1.577592974784473
26.74000000000138,2.5237250328063965,,bowing,down,A,0.2089583333333343,0.4248738614440082,0.5150177377879347,0.2129937937030662,1.6391541818524789,-0.8137844840769665,-1.7478961238665724,-2.199539288203583,1.3276667271630496,-2.8393665096569207,-1.5605815841451975,-1.119588652358203,-1.5802074913494366
26.750000000001382,2.5239768028259277,,bowing,down,A,0.1989583333333343,0.425469610551971,0.513760696868701,0.21352854227346046,1.6396734789956662,-0.8139931888867634,-1.747254097785546,-2.2013372930417967,1.3254519815711998,-2.8388372397147177,-1.556576495068116,-1.1226268710102736,-1.5828220079144004
26.760000000001384,2.524229049682617,,bowing,down,A,0.18895833333333428,0.4260653596599339,0.5125036559494671,0.2140632908438547,1.640192695695072,-0.8142021225902519,-1.7466120876677906,-2.2031352805012667,1.3232378085116012,-2.838309404108401,-1.552571564472851,-1.1256648569712406,-1.5854363857487812
26.770000000001385,2.5244579315185547,,bowing,down,A,0.17895833333333427,0.42666110876789676,0.5112466150302334,0.21459803941424893,1.6407118318544287,-0.8144112850956291,-1.7459700934853124,-2.204933267960737,1.3210228720756676,-2.837779177942274,-1.5485670776266725,-1.1287023775500005,-1.5880504861219962
26.780000000001387,2.5246989727020264,,bowing,down,A,0.16895833333333427,0.42725685787585965,0.5099895741109997,0.2151327879846432,1.6412308873774422,-0.814620676311014,-1.7453281152099354,-2.2067311859052317,1.3188075539515665,-2.8372484736641845,-1.5445632247077605,-1.131739636351269,-1.5906647252257942
26.79000000000139,2.530586004257202,,bowing,down,A,0.15895833333333426,0.4278526069838225,0.5087325331917659,0.21566753655503743,1.6417498621677924,-0.8148302961444481,-1.7446861528133033,-2.2085289821985197,1.3165922358274655,-2.836717769386094,-1.5405595619670287,-1.134776633375046,-1.5932784094072605
26.80000000000139,2.53086519241333,,bowing,down,A,0.14895833333333425,0.42844835609178533,0.5074754922725321,0.2162022851254317,1.642268756129133,-0.8150401445038955,-1.744044206266879,-2.210326830628039,1.3143769177033644,-2.8361861088840805,-1.5365561527972034,-1.1378131650166161,-1.5958921629540184
26.81000000000139,2.5311248302459717,,bowing,down,A,0.1389583333333343,0.4290441051997482,0.5062184513532983,0.21673703369582592,1.6427875691650893,-0.8152502212972418,-1.743402275541942,-2.2121245574063515,1.3121614087351796,-2.8356549264940285,-1.5325526168419246,-1.140849696658186,-1.5985059165007762
26.820000000001393,2.531393051147461,,bowing,down,A,0.12895833333333429,0.42963985430771107,0.5049614104340646,0.21727178226622015,1.6433063011792615,-0.8154605264322963,-1.7427603606095912,-2.2139223363208953,1.309945708922911,-2.835122309768089,-1.5285502219557257,-1.1438857338311612,-1.601119323221077
26.830000000001395,2.531661033630371,,bowing,down,A,0.11895833333333428,0.4302356034156739,0.5037043695148309,0.21780653083661441,1.64382495207522,-0.8156710598167899,-1.7421184614407417,-2.2157199588267447,1.3077294365783911,-2.8345887368182257,-1.52454823912225,-1.1469211892763775,-1.6037325912107947
26.840000000001396,2.5319159030914307,,bowing,down,A,0.10895833333333427,0.4308313525236368,0.502447328595597,0.21834127940700865,1.6443435217565103,-0.8158818213583771,-1.741476578006128,-2.217517511817619,1.3055133550779552,-2.8340556419803247,-1.5205463513778643,-1.1499565865488182,-1.6063457898352211
26.850000000001398,2.5321719646453857,,bowing,down,A,0.09895833333333426,0.43142710163159964,0.5011902876763633,0.2188760279774029,1.644862010126647,-0.8160928109646345,-1.7408347102762987,-2.2193150821872365,1.3032968918893515,-2.833521112806537,-1.5165446617357494,-1.1529916056982152,-1.6089588497290646
26.8600000000014,2.532417058944702,,bowing,down,A,0.08895833333333425,0.43202285073956254,0.4999332467571295,0.21941077654779714,1.6453804170891186,-0.8163040285430614,-1.7401928582216222,-2.221112565663135,1.3010800470125805,-2.8329861055207872,-1.5125435347040834,-1.1560263339837333,-1.6115718402576165
26.8700000000014,2.5326600074768066,,bowing,down,A,0.0789583333333343,0.4326185998475254,0.4986762058378958,0.21994552511819138,1.6458987425473843,-0.8165154740010817,-1.7395510218122814,-2.2229100838965214,1.2988632021358095,-2.8324510982350373,-1.5085427246360508,-1.1590607132325959,-1.6141844839597113
26.880000000001402,2.5329020023345947,,bowing,down,A,0.06895833333333429,0.43321434895548827,0.497419164918662,0.22048027368858564,1.646416986404875,-0.8167271472460403,-1.7389092010182754,-2.2247074457212133,1.2966463572590385,-2.8319151347253624,-1.5045425484952846,-1.1620946561856396,-1.616797127661806
26.890000000001404,2.5331480503082275,,bowing,down,A,0.05895833333333428,0.4338100980634511,0.4961621239994283,0.22101502225897987,1.6469351485649921,-0.8169390481852069,-1.7382673958094206,-2.2264943281633665,1.2944419172477108,-2.83136243729701,-1.500547507165377,-1.1651241489213287,-1.6193968694196932
26.900000000001405,2.533389091491699,,bowing,down,A,0.04895833333333427,0.43440584717141395,0.4949050830801945,0.2215497708293741,1.647453228931108,-0.8171511767257736,-1.7376256061553468,-2.228264631283891,1.2922582792415112,-2.8307839218226953,-1.496560865371751,-1.1681467190966883,-1.6219763565124794
26.910000000001407,2.5336430072784424,,bowing,down,A,0.03895833333333426,0.43500159627937685,0.49364804216096075,0.22208451939976837,1.6479712274065657,-0.817363532774856,-1.7369838320255009,-2.230034899646929,1.2900742595471442,-2.8302044501244574,-1.4925744454526682,-1.1711687948034533,-1.624555704874683
26.92000000000141,2.5394999980926514,,bowing,down,A,0.028958333333334252,0.4355973453873397,0.49239100124172697,0.2226192679701626,1.648489143894678,-0.8175761162394936,-1.7363420733891437,-2.2318051853887098,1.2878900490086933,-2.829625456538181,-1.4885880572299486,-1.1741907250782784,-1.627135122602178
26.93000000000141,2.5397980213165283,,bowing,down,A,0.0189583333333343,0.4361930944953026,0.49113396032249323,0.22315401654055683,1.649006978298728,-0.8177889270266497,-1.7357003302153509,-2.2335753147217963,1.28570622015841,-2.82904550672798,-1.484602746683582,-1.1772120881685386,-1.629714054772633
26.94000000000141,2.5409278869628906,,bowing,up,A,0.4989583333333343,0.4361930944953026,0.49113396032249323,0.22315401654055683,1.649006978298728,-0.8177889270266497,-1.7357003302153509,-2.2335753147217963,1.28570622015841,-2.82904550672798,-1.484602746683582,-1.1772120881685386,-1.629714054772633
26.950000000001413,2.541386842727661,,bowing,up,A,0.48895833333333427,0.43562146652728023,0.4924100543276304,0.2226331569057992,1.6487949546594158,-0.817653908077147,-1.7359481278483335,-2.231884258673205,1.2883705944115609,-2.830940742546311,-1.4878186280102224,-1.1745439065438164,-1.62719928549676
26.960000000001415,2.5418360233306885,,bowing,up,A,0.47895833333333426,0.43504983855925783,0.4936861483327676,0.2221122972710416,1.6485829126405303,-0.8175189250628624,-1.7361959316500049,-2.230193167867126,1.2910349686647118,-2.8328369345885673,-1.4910346678186794,-1.1718755504007663,-1.6246844468555959
26.970000000001416,2.5422911643981934,,bowing,up,A,0.46895833333333425,0.4344782105912355,0.4949622423379047,0.22159143763628397,1.6483708522471756,-0.8173839779929797,-1.736443741625089,-2.228502094439791,1.2936995337619464,-2.8347321704068986,-1.494250675930773,-1.1692071215417463,-1.6221694694838489
26.980000000001418,2.5427210330963135,,bowing,up,A,0.4589583333333343,0.4339065826232131,0.4962383363430419,0.22107057800152632,1.6481587734844523,-0.8172490668766812,-1.7366915577782998,-2.2267883243729942,1.2963921529394913,-2.836592504051987,-1.4974776509845773,-1.1665294286681682,-1.619627231552566
26.99000000000142,2.5476698875427246,,bowing,up,A,0.4489583333333343,0.43333495465519073,0.49751443034817905,0.2205497183667687,1.6479466763574597,-0.8171141917231498,-1.7369393801143438,-2.225062058989373,1.2991004213319033,-2.8384337132185844,-1.5007106483474133,-1.1638467620222526,-1.6170694557960004
27.00000000000142,2.5481200218200684,,bowing,up,A,0.4389583333333343,0.4327633266871683,0.4987905243533162,0.22002885873201108,1.6477345608712954,-0.8169793525415663,-1.737187208637922,-2.2233356371970565,1.3018090714124828,-2.8402754004971453,-1.5039437407993395,-1.161164095376337,-1.6145116800394348
27.010000000001423,2.548553943634033,,bowing,up,A,0.4289583333333343,0.432191698719146,0.5000666183584533,0.21950799909725346,1.6475224270310547,-0.8168445493411111,-1.7374350433537258,-2.22160930229846,1.3045173398048948,-2.842115653439819,-1.5071771185185354,-1.1584810796937661,-1.611953904282869
27.020000000001424,2.5489771366119385,,bowing,up,A,0.41895833333333427,0.4316200707511236,0.5013427123635905,0.21898713946249584,1.6473102748418316,-0.816709782130963,-1.7376828842664418,-2.2198829500211192,1.3072256081973068,-2.8439568626064164,-1.510410147577735,-1.1557981221839713,-1.6093961285263034
27.030000000001426,2.5494179725646973,,bowing,up,A,0.4089583333333343,0.4310484427831012,0.5026188063687277,0.21846627982773822,1.647098104308719,-0.816575050920301,-1.7379307313807477,-2.2181565977437785,1.3099342582778863,-2.8457975936610524,-1.513643620386021,-1.1531151937605641,-1.606838214039155
27.040000000001427,2.5498640537261963,,bowing,up,A,0.3989583333333343,0.4304768148150788,0.5038949003738649,0.2179454201929806,1.6468859154368058,-0.8164403557183025,-1.7381785847013138,-2.216430123815231,1.3126423358262145,-2.847638802827651,-1.5168770298015803,-1.1504320908188297,-1.604280230186715
27.05000000000143,2.5551509857177734,,bowing,up,A,0.3889583333333343,0.4299051868470565,0.505170994379002,0.21742456055822296,1.6466737082311818,-0.8163056965341443,-1.7384264442328046,-2.2147037541591463,1.315350985906794,-2.849479533882286,-1.5201104629894122,-1.147748929704319,-1.601722246334275
27.06000000000143,2.555637836456299,,bowing,up,A,0.3789583333333343,0.42933355887903407,0.5064470883841392,0.21690370092346534,1.6464614826969328,-0.816171073377002,-1.7386743099798758,-2.212977401881806,1.3180590634551224,-2.851320264936922,-1.5233436822267916,-1.1450658849353603,-1.5991644705777095
27.070000000001432,2.556097984313965,,bowing,up,A,0.3689583333333343,0.4287619309110117,0.5077231823892763,0.21638284128870772,1.6462492388391443,-0.8160364862560499,-1.7389221819471763,-2.211251084361953,1.3207669501593668,-2.8531595616556715,-1.5265775353914375,-1.142382665648074,-1.596606556090561
27.080000000001434,2.5565412044525146,,bowing,up,A,0.35895833333333427,0.4281903029429893,0.5089992763944134,0.2158619816539501,1.646036976662899,-0.8159019351804624,-1.7391700601393478,-2.209524645190893,1.3234752185517789,-2.8550002927103066,-1.5298110715924502,-1.1396993591016238,-1.594048572238121
27.090000000001435,2.556988000869751,,bowing,up,A,0.34895833333333426,0.427618674974967,0.5102753703995506,0.21534112201919248,1.6458246961732796,-0.8157674201594124,-1.7394179445610258,-2.207798206019833,1.326183296100107,-2.8568410237649426,-1.5330445444007361,-1.1370161689007252,-1.5914906577509726
27.100000000001437,2.557435989379883,,bowing,up,A,0.33895833333333425,0.4270470470069446,0.5115514644046878,0.21482026238443486,1.6456123973753642,-0.8156329412020714,-1.7396658352168364,-2.2060717494700297,1.3288911828043515,-2.8586807985956537,-1.5362784292617455,-1.1343326878359474,-1.5889326045332413
27.11000000000144,2.5578880310058594,,bowing,up,A,0.32895833333333424,0.4264754190389222,0.512827558409825,0.21429940274967724,1.6454000802742321,-0.8154984983176112,-1.7399137321114009,-2.204345362435201,1.3315994511967635,-2.8605215296502897,-1.5395121556409381,-1.1316492649439454,-1.5863745513155099
27.12000000000144,2.5632870197296143,,bowing,up,A,0.3189583333333343,0.4259037910708999,0.5141036524149621,0.2137785431149196,1.6451877448749592,-0.8153640915152016,-1.7401616352493308,-2.2026187842341907,1.3343075287450918,-2.8623613044810017,-1.5427460405019473,-1.1289658711383312,-1.583816428732487
27.13000000000144,2.563755989074707,,bowing,up,A,0.3089583333333343,0.42533216310287747,0.5153797464200993,0.21325768348016197,1.6449753911826195,-0.815229720804012,-1.740409544635232,-2.2008923624418744,1.3370154154493363,-2.8642010793117127,-1.5459800521484097,-1.126282186468838,-1.5812582367841728
27.140000000001443,2.564211130142212,,bowing,up,A,0.29895833333333427,0.4247605351348551,0.5166558404252365,0.21273682384540435,1.6447630192022864,-0.8150953861932108,-1.7406574602737035,-2.1991659406495585,1.3397233021535808,-2.866040854142424,-1.549213841920329,-1.1235986763176722,-1.5787003222970242
27.150000000001445,2.5646488666534424,,bowing,up,A,0.2889583333333343,0.4241889071668327,0.5179319344303736,0.21221596421064673,1.6445506289390304,-0.8149610876919654,-1.740905382169335,-2.1974394145847795,1.3424309980137417,-2.8678801508611733,-1.5524481071376983,-1.120914962561791,-1.57614213034871
27.160000000001446,2.565110921859741,,bowing,up,A,0.2789583333333343,0.42361727919881037,0.5192080284355107,0.2116951045758891,1.6443382203979215,-0.8148268253094422,-1.741153310326712,-2.1957129754137195,1.3451390755620698,-2.869720403803847,-1.5556821187841607,-1.1182313651514613,-1.5735838690351043
27.170000000001448,2.5655531883239746,,bowing,up,A,0.2689583333333343,0.42304565123078797,0.5204841224406479,0.2111742449411315,1.6441257935840279,-0.8146925990548064,-1.741401244750411,-2.19398653624266,1.3478471531103982,-2.871559222410633,-1.5589163523051666,-1.115547709568356,-1.5710257464520814
